order_id,customer_name,product,quantity,unit_price,region,status,order_date,sales_rep
ORD-00282,Krishna Shah,Laptop,2,4885.18,North,completed,2025-08-10,Amara Rana
ORD-00283,Ranbir Khare,Charger,8,4657.79,North,cancelled,2025-05-31,Sai Patil
ORD-00284,Vivaan Roy,Mouse,8,9889.61,South,returned,2025-09-09,Odika Ganesh
ORD-00285,Eesha Solanki,Speaker,6,3860.52,West,cancelled,2025-04-06,Arin Dass
ORD-00286,Libni Doshi,Speaker,9,7078.02,South,completed,2025-06-30,Zayan Buch
ORD-00287,Balhaar Date,Tablet,10,9144.41,North,completed,2025-09-06,Ojas Ranganathan
ORD-00288,Harish Sarraf,Laptop,2,7621.04,East,returned,2025-09-16,Girish Bhatt
ORD-00289,Tanmayi Aurora,Speaker,8,8058.55,North,completed,2025-06-30,Chatura Bal
ORD-00290,Nimrat Dubey,Phone,9,8289.91,North,completed,2025-06-15,Fiyaz Chawla
ORD-00291,Upasna Lanka,Tablet,4,7665.22,West,returned,2026-02-08,Nachiket Chad
ORD-00292,Mitali Buch,Phone,10,6866.35,North,returned,2025-07-02,Dayamai Karnik
ORD-00293,Lajita Nadig,Charger,1,6037.98,South,pending,2025-10-25,Bhanumati Savant
ORD-00294,Balendra Biswas,Phone,9,7915.23,Central,completed,2025-04-12,Karan Vyas
ORD-00295,Bhavna Karan,Headphones,5,5348.97,West,returned,2025-05-17,Ayush Banerjee
ORD-00296,Radha Chaudhari,Monitor,8,5375.1,West,pending,2026-01-06,Eshana Soni
ORD-00297,Sachi Ganesan,Phone,1,3744.49,West,completed,2025-12-15,Anita Saxena
ORD-00298,Ayush Batra,Charger,1,9188.0,North,returned,2025-12-04,Peter Shan
ORD-00299,Daksh Memon,Headphones,8,1298.65,West,completed,2025-04-26,Dayita Palan
ORD-00300,Kavya Sankar,Charger,7,8320.99,West,pending,2025-04-22,Utkarsh Chakraborty
ORD-00301,Yash Wali,Charger,7,9047.3,South,cancelled,2025-12-04,Darika Pau
ORD-00302,Pranit Garde,Laptop,2,2180.14,East,completed,2025-07-31,Abha Dugal
ORD-00303,Farhan Raja,Charger,8,5458.27,South,completed,2026-01-27,Advaith Acharya
ORD-00304,Widisha Dhar,Phone,8,1811.46,South,completed,2025-10-16,Hemangini Mangat
ORD-00305,Triya Kumar,Monitor,2,8572.96,East,completed,2025-08-27,Abhiram Swamy
ORD-00306,Aadhya Andra,Charger,2,4529.04,East,returned,2026-01-07,Chandani Andra
ORD-00307,Bhavna Dugar,Charger,6,6865.89,West,cancelled,2025-11-04,Brinda Kashyap
ORD-00308,Riya Pai,Speaker,10,7224.8,South,completed,2025-06-16,Kashvi Gulati
ORD-00309,Panini Krishna,Keyboard,3,4989.51,North,returned,2025-10-20,Rajeshri Rana
ORD-00310,Chasmum Issac,Camera,2,9008.12,Central,cancelled,2025-04-12,Nihal Ramakrishnan
ORD-00311,Vasudha Chhabra,Headphones,3,4564.73,Central,pending,2026-02-09,Thomas Lall
ORD-00312,Lakshmi Parmer,Keyboard,5,744.23,Central,pending,2025-08-17,Pahal Khatri
ORD-00313,Chakrika Bains,Headphones,10,1492.05,South,pending,2026-01-31,Bhavani Wali
ORD-00314,Anvi Anand,Camera,10,4270.16,East,pending,2025-10-08,Nitara Guha
ORD-00315,Watika Mangat,Monitor,9,5725.33,West,pending,2025-08-29,Qabil Deshpande
ORD-00316,Indira Kanda,Tablet,6,5675.21,West,cancelled,2025-10-13,Indrajit Shah
ORD-00317,Zashil Devan,Camera,7,6792.12,Central,completed,2025-12-11,Anita Swamy
ORD-00318,Balveer More,Mouse,10,3219.06,West,pending,2026-02-19,Ekani Bahl
ORD-00319,Bahadurjit Patla,Keyboard,9,412.35,North,completed,2026-03-18,Chandran Warrior
ORD-00320,Gautam Merchant,Phone,5,2692.68,North,completed,2025-09-20,Quincy Chaudry
ORD-00321,Ojasvi Gill,Laptop,8,228.55,East,completed,2025-10-28,Amruta Dass
ORD-00322,Kevin Zacharia,Mouse,9,2334.43,West,completed,2026-02-25,Abhiram Kaul
ORD-00323,Yachana Mahajan,Charger,10,914.69,South,completed,2025-06-19,Matthew Aurora
ORD-00324,Aarini Subramaniam,Charger,7,4351.23,West,cancelled,2025-09-20,Teerth Oommen
ORD-00325,Hamsini Contractor,Phone,2,7062.77,South,completed,2025-07-14,Devika Tara
ORD-00326,Faqid Dhaliwal,Phone,2,5502.4,Central,cancelled,2025-04-19,Ubika Balay
ORD-00327,Mekhala Pau,Speaker,9,789.51,South,cancelled,2025-08-20,Faris Dhingra
ORD-00328,Megha Atwal,Headphones,4,8962.34,Central,completed,2026-03-05,Amaira Ramanathan
ORD-00329,Jatin Sha,Speaker,7,9863.15,North,cancelled,2026-02-14,Upma Golla
ORD-00330,Adweta Raj,Camera,8,4825.3,West,pending,2025-12-22,Zashil Raj
ORD-00331,Hritik Kaur,Tablet,4,3012.49,East,pending,2025-04-02,Jairaj Kothari
ORD-00332,Aryan Narang,Keyboard,7,1962.82,West,pending,2025-09-30,Saanvi Kota
ORD-00333,Dev Shetty,Phone,6,1526.2,Central,completed,2025-10-27,Rushil Sharma
ORD-00334,Nilima Dada,Headphones,8,6485.95,West,pending,2026-03-04,Sathvik Solanki
ORD-00335,Chakradev Barad,Keyboard,7,7346.04,East,returned,2025-10-06,Devika Naidu
ORD-00336,Waida D’Alia,Camera,7,9644.07,Central,returned,2026-01-24,Brijesh Verma
ORD-00337,Wahab Yogi,Tablet,2,3868.72,Central,returned,2025-10-27,Zehaan Srivastava
ORD-00338,Lipika Setty,Mouse,6,8934.07,East,pending,2025-12-08,Rushil Patel
ORD-00339,Oni Dubey,Speaker,7,4594.66,West,cancelled,2025-11-15,Tejas Chowdhury
ORD-00340,Hardik Suri,Camera,6,9186.73,East,returned,2025-05-16,Radha Nair
ORD-00341,Ati Bali,Charger,5,3898.46,South,cancelled,2025-05-05,Oliver Majumdar
ORD-00342,Teerth Sawhney,Speaker,6,985.45,North,cancelled,2026-01-08,Meghana Kibe
ORD-00343,Warinder Patil,Laptop,3,9647.61,East,completed,2025-09-10,Brijesh Soman
ORD-00344,Jhalak Parmer,Speaker,8,8769.63,Central,returned,2025-05-26,Kamya Chakraborty
ORD-00345,Mitali Majumdar,Camera,2,1502.3,South,completed,2025-05-23,Nakul Tata
ORD-00346,Jason Sha,Phone,2,8629.81,North,completed,2025-06-10,Hamsini Bhasin
ORD-00347,Simon Bail,Tablet,2,1361.61,East,completed,2026-01-27,Ishani Dube
ORD-00348,Gauri Kohli,Camera,2,9928.9,North,pending,2025-06-02,Jeremiah Sura
ORD-00349,Samesh Biswas,Phone,7,4050.97,West,completed,2025-05-08,Edhitha Palan
ORD-00350,Tarak Kaul,Phone,2,1447.0,Central,cancelled,2025-04-05,Reyansh Bail
ORD-00351,Manbir Agate,Speaker,6,9790.5,East,returned,2025-08-31,Ishita Desai
ORD-00352,Maanav De,Tablet,3,8380.25,Central,cancelled,2025-04-19,Balveer Sundaram
ORD-00353,Owen Choudhary,Camera,9,7609.56,South,returned,2025-12-10,Chaitaly Suri
ORD-00354,Karan Aurora,Camera,1,9788.21,South,pending,2025-09-05,Rachit Pall
ORD-00355,Wazir Naik,Charger,10,4736.44,North,returned,2025-06-06,Upadhriti Maharaj
ORD-00356,Owen Lanka,Headphones,9,7246.12,South,returned,2026-02-02,Ekapad Wali
ORD-00357,Jonathan Sama,Keyboard,9,4355.45,South,returned,2025-11-18,Shivani Merchant
ORD-00358,Devansh Soni,Headphones,6,3915.91,East,returned,2025-05-16,Jeevika Setty
ORD-00359,Janaki Varghese,Camera,2,2449.71,Central,cancelled,2026-02-06,Yashawini Raghavan
ORD-00360,Siya Thakur,Speaker,7,4713.13,North,returned,2025-11-06,Anirudh Patla
ORD-00361,Caleb Verma,Mouse,6,1719.19,South,completed,2025-06-28,Ekani Bhatnagar
ORD-00362,Tara Balasubramanian,Camera,7,2046.11,Central,returned,2025-07-22,Ranveer Viswanathan
ORD-00363,Varenya Ratti,Laptop,1,8776.04,West,completed,2026-03-08,Mitesh Mandal
ORD-00364,Hritik Swaminathan,Phone,5,7700.8,East,pending,2025-12-27,Nimrat Nagy
ORD-00365,Ethan Buch,Monitor,10,514.73,South,completed,2026-03-10,Gopal Virk
ORD-00366,Manbir Bhatti,Camera,5,6668.94,South,cancelled,2026-01-27,Caleb Dayal
ORD-00367,Anvi Nair,Laptop,6,6225.25,South,completed,2025-04-15,Azad Jaggi
ORD-00368,Chaitaly Setty,Laptop,2,9374.13,Central,cancelled,2025-04-22,Vedika Handa
ORD-00369,Hardik Contractor,Keyboard,10,8911.61,East,completed,2025-08-17,Azad Rama
ORD-00370,Qushi Seth,Tablet,9,2557.53,East,returned,2025-10-22,Aahana Bawa
ORD-00371,Odika Nori,Camera,4,858.45,Central,pending,2025-08-21,Timothy Bobal
ORD-00372,Mohini Sagar,Tablet,3,6019.65,North,cancelled,2025-10-20,Sathvik Swamy
ORD-00373,Dhriti Sane,Mouse,8,4574.12,East,cancelled,2025-07-24,Upadhriti Bhat
ORD-00374,Aadhya Prasad,Speaker,4,6784.83,Central,returned,2026-02-15,Ojasvi Pillay
ORD-00375,Urvi Bhavsar,Monitor,2,8746.68,Central,returned,2025-07-05,Amaira Wadhwa
ORD-00376,Frederick Chander,Speaker,6,2597.39,South,completed,2025-10-07,Ekavir Modi
ORD-00377,Gopal Pradhan,Laptop,9,632.52,Central,cancelled,2025-09-13,Tarak Venkataraman
ORD-00378,Darpan Narayan,Phone,6,4500.84,South,completed,2026-03-11,Harrison Kashyap
ORD-00379,Nirja Pandya,Phone,2,5488.65,West,returned,2026-02-22,Ranveer Hans
ORD-00380,Charan Mani,Tablet,5,7591.98,Central,cancelled,2025-03-24,Praneel Sagar
ORD-00381,Indira Chawla,Speaker,10,7804.42,East,pending,2026-01-19,Ishita Shanker
ORD-00382,Mohammed Subramaniam,Laptop,4,1572.33,South,pending,2025-12-17,Hemang Ganesan
ORD-00383,Hritik Palla,Keyboard,7,9935.14,West,cancelled,2025-11-16,Neelima Thaman
ORD-00384,Ishwar Mallick,Charger,9,2493.78,North,cancelled,2025-11-03,Nakul Walla
ORD-00385,Pushti Bal,Speaker,10,9179.69,North,returned,2025-10-08,Indira Murty
ORD-00386,Ayush Gole,Tablet,10,5844.88,North,cancelled,2026-01-17,Kamya Sachar
ORD-00387,Dayamai Nori,Monitor,9,5858.25,South,cancelled,2025-08-29,Ekiya Khosla
ORD-00388,Abeer Golla,Tablet,1,7769.87,Central,pending,2025-05-02,Keya Kumar
ORD-00389,Nandini Boase,Laptop,10,8219.15,South,returned,2025-08-27,Sneha Sem
ORD-00390,Azaan Chand,Camera,5,2520.66,North,completed,2025-05-17,Aadi Banerjee
ORD-00391,Krisha Saini,Keyboard,1,8786.33,Central,cancelled,2025-05-16,Amol Vasa
ORD-00392,Harita Dugar,Laptop,3,9858.82,West,returned,2025-10-26,Chasmum Ahuja
ORD-00393,Devika Nair,Keyboard,5,5307.26,North,returned,2025-11-03,Tristan Kala
ORD-00394,Charles Dugal,Headphones,5,4251.89,East,pending,2025-11-01,Anthony Majumdar
ORD-00395,Chandran Bumb,Headphones,6,2895.51,Central,cancelled,2026-01-08,Girindra Barad
ORD-00396,Saanvi Samra,Phone,6,5654.84,South,cancelled,2026-03-19,Ishani Dugal
ORD-00397,Riya Sachdeva,Keyboard,1,5997.34,South,returned,2025-04-27,Alka Peri
ORD-00398,Tanveer Vala,Speaker,3,7404.08,East,cancelled,2026-03-14,Viraj Kunda
ORD-00399,Hemani Sani,Monitor,3,1915.31,South,pending,2025-04-30,George Ratta
ORD-00400,Bhanumati Sur,Charger,10,6850.75,East,pending,2025-10-24,Faras Nair
ORD-00401,Chakradev Kannan,Tablet,7,5646.34,North,pending,2026-01-16,Oscar Sura
ORD-00402,Christopher Amble,Headphones,2,658.46,North,cancelled,2025-04-28,Charita Barad
ORD-00403,Charvi Kakar,Tablet,3,3574.27,South,cancelled,2026-01-19,Farhan Bhalla
ORD-00404,Aadhya Mann,Tablet,1,6503.5,Central,pending,2025-07-09,Ijaya Saraf
ORD-00405,Jagdish Amble,Monitor,2,3934.32,South,completed,2026-02-19,Jai Karan
ORD-00406,Qushi Gill,Laptop,9,5338.74,North,returned,2025-10-14,Lavanya Bhagat
ORD-00407,Lajita Walia,Tablet,4,7022.82,Central,completed,2026-02-24,Benjamin Nagar
ORD-00408,Xiti Pandya,Keyboard,7,4199.94,East,cancelled,2025-07-31,Eta Thakkar
ORD-00409,Mekhala Basak,Monitor,7,3137.91,North,returned,2026-02-23,Michael Bedi
ORD-00410,Anirudh Sharaf,Headphones,8,2001.01,East,returned,2025-08-26,Sanaya Thaman
ORD-00411,Dhriti Sanghvi,Camera,6,5470.7,West,cancelled,2025-06-30,Tristan Sankaran
ORD-00412,Omisha Mann,Tablet,3,2560.49,Central,completed,2025-08-15,Meera Divan
ORD-00413,Nidhi Bail,Phone,6,2407.38,North,completed,2025-11-29,Gayathri Butala
ORD-00414,Onveer Sharma,Monitor,5,8602.9,East,completed,2025-09-24,Chandran Rastogi
ORD-00415,Gaurang Sarkar,Laptop,6,1613.65,East,completed,2025-10-28,Frederick Rastogi
ORD-00416,Yagnesh Sarin,Mouse,10,4736.65,East,pending,2025-11-11,Kalpit Deshmukh
ORD-00417,Farhan Randhawa,Headphones,10,763.71,South,returned,2025-09-19,Rudra Sura
ORD-00418,Harinakshi Kant,Headphones,2,4243.24,South,completed,2025-04-03,Rohan Viswanathan
ORD-00419,Om Bose,Mouse,1,4280.78,West,cancelled,2025-05-25,Xavier Bora
ORD-00420,Yashvi Hari,Keyboard,3,5392.92,West,pending,2025-07-04,Qushi Naik
ORD-00421,Indali Divan,Camera,3,4005.51,East,returned,2025-08-23,Isaiah Sachdev
ORD-00422,Harshil Dhingra,Headphones,10,2697.96,South,cancelled,2025-05-14,Jasmit Pall
ORD-00423,Rudra Ghose,Headphones,1,3435.58,Central,pending,2025-11-15,Ekani Padmanabhan
ORD-00424,Faqid Goel,Laptop,2,973.89,Central,returned,2025-11-11,Dalaja Gara
ORD-00425,Ucchal Sen,Headphones,5,4606.91,East,cancelled,2025-12-09,Riya Dhingra
ORD-00426,Diya Dora,Monitor,8,3835.56,South,returned,2025-12-14,Chaitanya Kaur
ORD-00427,Ekansh Singh,Keyboard,7,5448.23,Central,pending,2025-08-23,Kashvi Dugal
ORD-00428,Chavvi Maharaj,Camera,8,8327.18,South,completed,2025-04-04,Isaiah Bhagat
ORD-00429,Indira Tripathi,Phone,10,704.06,West,pending,2025-08-20,Manbir Mani
ORD-00430,Dayita Shenoy,Camera,8,3895.25,East,cancelled,2026-02-28,Hemal Choudhry
ORD-00431,Baljiwan Bhandari,Keyboard,7,6127.7,East,completed,2026-02-24,Shivani Sinha
ORD-00432,Bhavini Bose,Speaker,5,586.57,South,returned,2025-07-26,Garima Kadakia
ORD-00433,Yashica Rajagopalan,Monitor,4,912.29,South,returned,2025-12-13,Samar Virk
ORD-00434,Benjamin Sengupta,Speaker,9,8084.58,North,returned,2025-06-20,Vasudha Dhaliwal
ORD-00435,Ekanta Soni,Keyboard,2,5957.32,Central,pending,2025-04-08,Krisha Vyas
ORD-00436,David Seshadri,Laptop,6,6779.22,West,returned,2026-01-03,Aadhya Garde
ORD-00437,Hemal Chad,Phone,7,2325.76,Central,returned,2025-09-20,Bhanumati Iyer
ORD-00438,Balveer Kota,Camera,2,2246.11,North,returned,2026-03-12,Chatresh Shroff
ORD-00439,Reva Viswanathan,Tablet,5,9087.92,South,pending,2025-07-02,Ekalinga Rama
ORD-00440,Januja Pradhan,Charger,10,3170.24,Central,cancelled,2026-03-03,Jagvi Chokshi
ORD-00441,Lila Rege,Camera,8,9107.14,East,completed,2025-08-11,Brinda Raju
ORD-00442,Charles Natt,Laptop,9,2274.72,Central,returned,2025-03-27,Lajita Trivedi
ORD-00443,Forum Chandra,Phone,5,2061.23,South,pending,2025-07-29,Diya Sundaram
ORD-00444,Bhanumati Krishnan,Charger,1,7465.46,Central,returned,2026-01-31,Quincy Issac
ORD-00445,Gauri Bumb,Monitor,4,7518.42,North,completed,2026-01-22,Anthony Baral
ORD-00446,Inaya Mukherjee,Keyboard,7,7591.44,West,cancelled,2025-07-15,Dalaja Nath
ORD-00447,Kai Chad,Keyboard,10,9160.52,South,cancelled,2025-07-18,Maya Dugar
ORD-00448,Krisha Narasimhan,Monitor,1,7016.14,East,returned,2025-07-06,Idika Pandey
ORD-00449,Girik Sampath,Charger,1,7095.93,North,completed,2026-02-10,Chasmum Keer
ORD-00450,Andrew Patil,Speaker,4,4085.99,South,returned,2025-09-26,David Kurian
ORD-00451,Pranit Kala,Phone,5,2544.44,East,cancelled,2026-02-16,Ayushman Mammen
ORD-00452,Vedika Handa,Monitor,4,3350.83,East,pending,2025-12-15,Max Om
ORD-00453,Laksh Dubey,Charger,3,2972.98,South,pending,2025-12-10,Laksh Chahal
ORD-00454,Chakrika Chaudhuri,Headphones,5,4768.25,North,pending,2025-04-27,Utkarsh Sahni
ORD-00455,Gayathri Deep,Camera,5,6556.47,East,completed,2026-02-20,Michael Sandhu
ORD-00456,Mitesh Gaba,Laptop,6,3221.54,West,completed,2025-06-16,Forum Sen
ORD-00457,Noah Sarma,Monitor,2,3723.52,North,cancelled,2025-05-11,Samuel Devi
ORD-00458,Nirja Patla,Laptop,1,8850.56,East,completed,2025-07-14,Lakshit More
ORD-00459,Sachi Mane,Speaker,8,4765.84,South,cancelled,2026-01-02,Qushi Dhillon
ORD-00460,Vivaan Walla,Speaker,7,8066.6,South,cancelled,2025-09-08,Eesha Bir
ORD-00461,Dayamai Singh,Headphones,3,7278.65,North,returned,2026-01-14,Qarin Nadkarni
ORD-00462,Jhalak Sastry,Keyboard,3,7662.96,East,pending,2026-02-03,Ayushman Nagar
ORD-00463,Baghyawati Raja,Monitor,7,3337.29,East,pending,2025-07-22,Nisha Mitter
ORD-00464,Neel Iyengar,Phone,9,2189.65,North,cancelled,2025-07-02,Anusha Doshi
ORD-00465,Zashil Ben,Keyboard,4,3265.64,North,completed,2025-12-28,Hredhaan Deep
ORD-00466,Kamya Chauhan,Charger,9,647.01,North,cancelled,2025-08-28,Atharv Loke
ORD-00467,Bhavani Chacko,Keyboard,9,8667.03,West,pending,2025-11-09,Vincent Kashyap
ORD-00468,Anjali Sengupta,Phone,6,7463.27,West,returned,2025-11-25,Jagrati Buch
ORD-00469,Rajeshri Chand,Camera,2,357.96,West,pending,2025-04-23,Krish Thakkar
ORD-00470,Shravya Palla,Speaker,7,5621.45,South,cancelled,2025-05-31,Kashvi Gour
ORD-00471,Oeshi Bera,Camera,1,5922.51,West,cancelled,2025-09-07,Vyanjana Som
ORD-00472,Yadavi Prakash,Monitor,7,7255.12,West,pending,2025-06-10,Nihal Hans
ORD-00473,Libni Bumb,Keyboard,1,3091.88,West,pending,2026-03-09,Bachittar Rege
ORD-00474,Udarsh Bala,Monitor,8,2121.68,East,completed,2026-02-02,Anamika Sachar
ORD-00475,Hardik Nayak,Camera,2,2453.18,Central,returned,2025-08-25,Samaksh Jayaraman
ORD-00476,Laksh Barad,Speaker,6,5782.94,West,pending,2026-01-01,Peter Sarna
ORD-00477,Urmi Dewan,Tablet,10,2607.15,North,returned,2025-09-24,Ekta Shankar
ORD-00478,Saumya Ahluwalia,Headphones,7,5595.3,West,returned,2026-01-08,Prisha Ravel
ORD-00479,Anirudh Kunda,Monitor,10,9444.95,Central,completed,2025-10-06,Lajita Munshi
ORD-00480,Mason Wable,Monitor,7,3507.13,South,cancelled,2026-02-19,Balvan Verma
ORD-00481,Indrajit Mani,Tablet,7,7679.93,South,returned,2025-08-12,Siya Shan
ORD-00482,Charvi Dara,Charger,5,4987.49,West,returned,2026-02-01,Yatan Venkataraman
ORD-00483,William Saini,Charger,2,7289.87,North,returned,2025-04-10,Balveer Ram
ORD-00484,Dev Choudhry,Camera,7,7447.02,North,returned,2025-10-06,Ranveer Manne
ORD-00485,Amol Varma,Monitor,1,4715.12,East,cancelled,2026-01-21,Mitali Modi
ORD-00486,Maanas Manne,Speaker,6,7380.17,North,completed,2025-05-20,Triya Ganesan
ORD-00487,Aarav Pandit,Laptop,3,3650.33,East,returned,2025-04-14,Chaitaly Bhagat
ORD-00488,Omaja Grover,Camera,10,1570.59,East,pending,2025-07-18,Ubika Seth
ORD-00489,Jalsa Bir,Camera,8,5555.15,North,cancelled,2025-12-20,Xiti Chowdhury
ORD-00490,Madhavi Singhal,Headphones,6,2002.67,North,completed,2025-10-02,Krishna Ramaswamy
ORD-00491,Lila Prakash,Monitor,2,8914.77,East,pending,2025-08-23,Ekiya Seshadri
ORD-00492,Amol Parikh,Charger,7,9904.17,South,pending,2025-05-11,Praneel Setty
ORD-00493,Hemani Khosla,Charger,2,9579.92,West,pending,2026-01-17,Suhani Chana
ORD-00494,Gaurangi Deol,Keyboard,4,5333.66,South,returned,2026-02-13,Ekiya Gade
ORD-00495,Indira Nigam,Mouse,7,8421.87,North,returned,2025-10-09,Gavin Comar
ORD-00496,Ucchal Srinivas,Mouse,10,927.44,Central,pending,2026-02-24,Janani Chada
ORD-00497,Krishna Bhatnagar,Mouse,7,8215.36,North,completed,2025-10-26,Yasti Dutta
ORD-00498,Balhaar Memon,Headphones,9,674.44,East,returned,2025-03-31,Lajita Bassi
ORD-00499,Caleb Iyengar,Speaker,2,261.56,Central,completed,2025-05-26,Gautami Doctor
ORD-00500,Diya Mukherjee,Mouse,7,1546.42,Central,returned,2025-06-02,Maanav Gola
ORD-00501,Urvashi Kulkarni,Tablet,5,6379.88,West,returned,2026-02-22,Oni Morar
ORD-00502,Rayaan Mangal,Phone,6,865.09,North,returned,2026-02-06,Sanaya Mani
ORD-00503,Champak Narula,Camera,4,1679.09,West,completed,2025-06-05,Jacob Deep
ORD-00504,Jeet Pillai,Speaker,6,2342.45,South,returned,2026-02-08,Aarush Kulkarni
ORD-00505,Mugdha Sarraf,Charger,3,4667.89,Central,completed,2025-04-11,Tara Tank
ORD-00506,Harinakshi Grover,Keyboard,2,791.41,West,returned,2025-06-24,Abdul Tak
ORD-00507,Widisha Pillai,Phone,9,6448.74,South,cancelled,2025-04-01,Teerth Soni
ORD-00508,Fitan Samra,Headphones,2,9351.26,North,returned,2025-09-13,Nimrat Sathe
ORD-00509,Qushi Gole,Camera,9,9143.96,North,pending,2025-04-08,Abeer Konda
ORD-00510,Ekani Chauhan,Headphones,9,6659.99,East,completed,2026-03-11,Sarthak Bawa
ORD-00511,Falak Merchant,Headphones,4,353.17,South,cancelled,2025-08-06,Manbir Bhakta
ORD-00512,Sanaya Sandhu,Tablet,6,5414.68,South,completed,2025-12-18,Balhaar Dhillon
ORD-00513,Sachi Panchal,Laptop,6,4230.12,West,returned,2025-06-05,Chanchal Narula
ORD-00514,Brijesh Pandit,Laptop,3,362.92,Central,pending,2025-07-04,Chandran Chopra
ORD-00515,Anvi Bhandari,Headphones,4,7276.49,Central,pending,2025-08-10,Pranav Edwin
ORD-00516,Nidra Patla,Mouse,2,5449.23,East,pending,2026-02-02,Peter Shah
ORD-00517,Azaan Dhar,Charger,3,3008.55,East,returned,2025-09-16,Balendra Chander
ORD-00518,Bakhshi Date,Phone,5,5120.72,East,returned,2025-10-02,Ekantika Pillay
ORD-00519,Warinder Peri,Mouse,4,7038.02,South,pending,2025-08-21,Ekansh Sane
ORD-00520,Leela Bali,Monitor,3,4418.62,North,returned,2025-11-21,Brinda Sinha
ORD-00521,Shivani Prabhakar,Charger,10,9408.18,North,returned,2026-03-13,Jairaj Maharaj
ORD-00522,Sachi Bose,Headphones,3,1955.82,West,cancelled,2025-05-07,Odika Vohra
ORD-00523,Jeevika Rao,Monitor,2,9195.88,Central,returned,2025-12-09,Shaurya Bhardwaj
ORD-00524,Arya Krish,Mouse,3,5337.98,Central,cancelled,2025-03-31,Gagan Sule
ORD-00525,Atharv Grewal,Monitor,8,2560.49,West,pending,2025-06-21,Prisha Nadig
ORD-00526,Zarna Ram,Headphones,8,6272.85,South,completed,2025-08-11,Irya Dayal
ORD-00527,Adweta Lad,Tablet,10,2672.7,North,returned,2025-09-25,Zinal Tank
ORD-00528,Tanish Mangal,Laptop,10,3672.52,East,pending,2025-11-05,Pranit Kaul
ORD-00529,Ryan Das,Phone,8,7989.38,North,pending,2025-09-09,Rishi Agarwal
ORD-00530,Ethan Seth,Monitor,10,973.39,West,returned,2025-05-27,Arjun Shroff
ORD-00531,Sai Chahal,Headphones,10,9600.12,North,completed,2026-02-21,Sarthak Sachdeva
ORD-00532,Idika Bhattacharyya,Tablet,6,4697.18,East,completed,2025-09-20,Chakradev Nath
ORD-00533,Charita Dugar,Speaker,6,2582.44,Central,returned,2025-11-02,Simon Apte
ORD-00534,Janaki Trivedi,Mouse,3,7031.92,West,pending,2025-10-20,Baghyawati Kumar
ORD-00535,Jairaj Iyer,Laptop,8,3138.75,South,returned,2025-08-02,Darika Mital
ORD-00536,Warjas Tak,Speaker,2,8314.01,North,completed,2025-07-31,Abeer Comar
ORD-00537,Jalsa Pillay,Headphones,8,989.05,North,returned,2025-05-22,Harita Randhawa
ORD-00538,Kai Chadha,Phone,8,9917.41,South,pending,2026-02-08,Parth Hari
ORD-00539,Dayamai Rao,Mouse,5,6567.97,South,completed,2026-03-02,Hamsini Srinivas
ORD-00540,Nirja Rout,Tablet,5,509.51,East,completed,2025-06-28,Balendra Deshpande
ORD-00541,Jeremiah Nadig,Mouse,10,4170.73,North,completed,2026-01-04,Nachiket Sharma
ORD-00542,Shivani Shukla,Speaker,1,3895.26,West,pending,2026-02-05,Turvi Sachdev
ORD-00543,Kabir Gopal,Speaker,6,4863.85,North,returned,2025-12-12,Chandani Mutti
ORD-00544,Rachita Thakkar,Charger,9,6439.13,East,completed,2025-04-24,Sathvik Narula
ORD-00545,Jeet Vasa,Keyboard,2,7086.88,West,pending,2025-07-08,Dominic Dixit
ORD-00546,Daksha Gala,Mouse,5,1009.32,West,pending,2025-03-30,Azaan Nori
ORD-00547,Ekantika Kar,Charger,8,8483.23,West,cancelled,2025-08-17,Noah Ramachandran
ORD-00548,Zilmil Mander,Speaker,8,6519.09,East,completed,2025-04-08,Jackson Morar
ORD-00549,Zashil Hegde,Monitor,1,3445.45,North,pending,2025-05-22,Azad Magar
ORD-00550,Jeremiah Mitter,Speaker,1,9776.83,Central,returned,2026-02-14,Gabriel Taneja
ORD-00551,Yadavi Ganguly,Mouse,6,9742.63,West,pending,2025-10-28,Kamya Seth
ORD-00552,Onveer Nazareth,Tablet,5,8967.95,South,pending,2026-01-16,Tarak Vohra
ORD-00553,Ayush Bumb,Mouse,2,9206.69,East,cancelled,2025-06-11,Parth Choudhury
ORD-00554,Alka Kade,Mouse,2,2450.71,West,completed,2026-02-15,Baljiwan Jaggi
ORD-00555,Azaan Tank,Camera,10,9031.47,East,pending,2025-06-13,Sachi Toor
ORD-00556,Chasmum Subramanian,Headphones,10,6983.42,South,returned,2025-11-26,Vasudha Tella
ORD-00557,Nidra Mishra,Camera,9,5753.48,West,cancelled,2025-06-15,Ranveer Oak
ORD-00558,Elijah Bhasin,Speaker,7,2855.73,North,pending,2025-12-08,Dayita Narang
ORD-00559,Ria Sagar,Mouse,8,9255.76,East,returned,2025-06-08,Guneet Varty
ORD-00560,Ucchal Jani,Headphones,10,6906.4,West,completed,2025-07-02,Samesh Bansal
ORD-00561,Maanas Munshi,Camera,9,2946.66,West,cancelled,2025-11-28,Lila Vig
ORD-00562,Hemani Rastogi,Mouse,1,5520.7,East,pending,2025-08-26,Aayush Mukhopadhyay
ORD-00563,Kamala Varma,Phone,8,6648.47,South,cancelled,2025-10-05,Gagan Nath
ORD-00564,Eiravati Khurana,Camera,10,1956.67,East,returned,2025-03-27,Chakradhar Chauhan
